,City,Lat,Lon,Temp,Max Temp,Cloudiness,Wind Speed,Country,Date,Humidity
0,Avera,33.194,-82.5271,62.64,64.4,1,9.22,US,1619131767,19
1,Gizo Government Station,-8.103,156.8419,83.21,83.21,100,3.62,SB,1619132237,71
2,Bredasdorp,-34.5322,20.0403,62.08,62.08,1,1.88,ZA,1619131697,92
3,Viedma,-40.8135,-62.9967,60.58,60.58,40,7.14,AR,1619132036,59
4,Busselton,-33.65,115.3333,55.08,57.0,82,1.99,AU,1619131934,84
5,Hithadhoo,-0.6,73.0833,82.58,82.58,42,8.12,MV,1619131833,74
6,Barrow,71.2906,-156.7887,19.4,19.4,1,8.05,US,1619131940,79
7,Linxia Chengguanzhen,35.6003,103.2064,52.68,52.68,64,1.54,CN,1619132239,86
8,Robinsonville,31.4677,-97.1147,63.3,64.4,90,11.5,US,1619132239,55
9,Saint Paul Harbor,57.79,-152.4072,42.8,42.8,90,12.66,US,1619131922,87
10,Pevek,69.7008,170.3133,22.23,22.23,29,10.51,RU,1619131912,72
11,Saskylakh,71.9167,114.0833,5.58,5.58,100,5.73,RU,1619131816,96
12,Pisco,-13.7,-76.2167,69.89,70.0,0,23.02,PE,1619132041,73
13,Magadan,59.5667,150.8,30.33,30.33,100,4.56,RU,1619132045,98
14,Mirny,62.5353,113.9611,25.48,25.48,100,14.76,RU,1619132240,87
15,Coyhaique,-45.5752,-72.0662,48.2,48.2,75,5.75,CL,1619132219,81
16,Avarua,-21.2078,-159.775,82.4,82.4,40,24.16,CK,1619131817,78
17,Thompson,55.7435,-97.8558,21.2,21.2,75,18.41,CA,1619131781,68
18,Zhireken,52.8249,117.3076,27.93,27.93,91,6.98,RU,1619132241,40
19,Saldanha,-33.0117,17.9442,59.05,59.05,0,5.88,ZA,1619131955,90
20,Albany,42.6001,-73.9662,40.33,41.0,82,1.01,US,1619131922,37
21,Myshkin,57.7897,38.4545,41.83,41.83,58,7.34,RU,1619132242,93
22,Nanortalik,60.1432,-45.2371,35.76,35.76,57,3.78,GL,1619131757,81
23,Hobart,-42.8794,147.3294,53.42,55.4,75,10.36,AU,1619131724,47
24,Kaitangata,-46.2817,169.8464,55.0,55.0,100,2.37,NZ,1619131861,84
25,Caucayá,-0.1934,-74.7819,75.65,75.65,27,1.66,CO,1619132036,92
26,Forio,40.7342,13.8646,56.1,57.0,100,1.01,IT,1619132244,91
27,Touros,-5.1989,-35.4608,80.6,80.6,40,6.91,BR,1619132067,78
28,Punta Arenas,-53.15,-70.9167,46.2,46.4,75,4.61,CL,1619131776,93
29,Vaini,-21.2,-175.2,84.2,84.2,75,6.91,TO,1619131641,84
30,Pierre,44.3683,-100.351,42.03,43.0,90,16.11,US,1619132192,81
31,St. Pete Beach,27.7253,-82.7412,74.57,78.01,3,1.01,US,1619132138,25
32,Bulgan,48.8125,103.5347,22.51,22.51,100,7.7,MN,1619131950,90
33,Isangel,-19.55,169.2667,82.4,82.4,75,8.39,VU,1619131995,78
34,Khatanga,71.9667,102.5,28.08,28.08,99,12.53,RU,1619131815,96
35,Rikitea,-23.1203,-134.9692,77.9,77.9,85,15.3,PF,1619131807,75
36,Qaanaaq,77.484,-69.3632,13.57,13.57,79,8.14,GL,1619131846,81
37,Maragogi,-9.0122,-35.2225,78.85,78.85,11,8.43,BR,1619132057,83
38,Ushuaia,-54.8,-68.3,42.8,42.8,75,11.5,AR,1619131919,87
39,Arman',59.7,150.1667,31.08,31.08,100,4.92,RU,1619132002,97
40,Teya,60.3778,92.6267,14.97,14.97,78,2.3,RU,1619131942,98
41,Whitehorse,60.7161,-135.0538,44.67,46.0,1,5.75,CA,1619132246,24
42,Lompoc,34.6391,-120.4579,53.91,57.0,52,11.5,US,1619131917,71
43,Dunedin,-45.8742,170.5036,64.99,64.99,99,1.01,NZ,1619131801,64
44,Broken Hill,-31.95,141.4333,50.0,50.0,0,7.63,AU,1619132234,71
45,Pathein,16.7833,94.7333,80.29,80.29,19,9.24,MM,1619132166,75
46,Puerto Ayora,-0.7393,-90.3518,80.26,82.4,20,19.57,EC,1619131819,74
47,Carutapera,-1.195,-46.02,75.83,75.83,100,3.91,BR,1619131780,91
48,Olinda,-8.0089,-34.8553,80.6,80.6,40,6.91,BR,1619131728,74
